id,productName,packageName,visible,track_inventory,stock_inventory,timestamp
134,Bavette Steak,0.9 - 1.6 lbs,false,false,0,2025-04-25T21:20:01.049Z
134,Bavette Steak,0.9 - 1.6 lbs,true,false,0,2025-04-25T21:20:08.481Z
134,Bavette Steak,0.9 - 1.6 lbs,false,false,0,2025-04-25T21:20:12.356Z
134,Bavette Steak,0.9 - 1.6 lbs,true,false,0,2025-04-25T21:20:40.731Z
134,Bavette Steak,0.9 - 1.6 lbs,false,false,0,2025-04-25T21:20:44.699Z
134,Bavette Steak,0.9 - 1.6 lbs,true,false,0,2025-04-25T22:05:35.520Z
134,Bavette Steak,0.9 - 1.6 lbs,false,false,0,2025-04-25T22:06:48.760Z
134,Bavette Steak,0.9 - 1.6 lbs,true,false,0,2025-04-25T22:08:02.132Z
134,Bavette Steak,0.9 - 1.6 lbs,false,false,0,2025-04-25T22:09:17.729Z
134,Bavette Steak,0.9 - 1.6 lbs,true,false,0,2025-04-25T22:11:55.927Z
134,Bavette Steak,0.9 - 1.6 lbs,false,false,0,2025-04-25T22:12:00.962Z
134,Bavette Steak,0.9 - 1.6 lbs,true,false,0,2025-04-25T22:15:03.762Z
134,Bavette Steak,0.9 - 1.6 lbs,false,false,0,2025-04-25T22:15:08.226Z
134,Bavette Steak,0.9 - 1.6 lbs,true,false,0,2025-04-25T22:33:51.281Z
134,Bavette Steak,0.9 - 1.6 lbs,false,false,0,2025-04-25T23:00:33.575Z
134,Bavette Steak,0.9 - 1.6 lbs,true,false,0,2025-04-30T02:37:27.305Z
134,Bavette Steak,0.9 - 1.6 lbs,false,false,0,2025-04-30T02:37:31.975Z
