id,productName,packageName,visible,track_inventory,stock_inventory,timestamp
19,Beef Heart,2.50 - 3.5 lbs,true,false,0,2025-02-07T21:20:11.166Z
15,Beef Flat Iron Steak,0.70 - 1.10 lbs,true,false,0,2025-02-07T21:20:11.171Z
20,Beef Kidney,0.80 - 1.00 lbs,false,false,0,2025-02-07T21:20:11.279Z
20,Beef Kidney,0.80 - 1.00 lbs,true,false,0,2025-02-07T21:21:04.161Z
20,Beef Kidney,0.80 - 1.00 lbs,true,true,1,2025-02-07T21:21:40.528Z
11,Brisket, Medium,Medium, 3.00 - 3.90 lbs,false,false,0,2025-02-14T02:04:31.147Z
14,Flank Steak,1.10 - 1.40 lbs,true,true,4,2025-02-14T02:04:31.149Z
7,Beef Back Ribs,3.00 - 3.80 lbs,true,true,4,2025-02-14T02:04:31.150Z
31,Beef Stew Meat,0.90 - 1.10 lbs,true,true,20,2025-02-14T02:04:31.151Z
9,Beef Marrow Bones,3.00 - 5.00 lbs,false,false,8,2025-02-14T02:04:31.152Z
32,Beef Tenderloin,0.40 - 0.70 lbs,false,false,0,2025-02-14T02:04:31.153Z
21,Beef Liver,0.90 - 1.30 lbs,true,false,0,2025-02-14T02:04:31.618Z
15,Beef Flat Iron Steak,0.70 - 1.10 lbs,true,true,8,2025-02-14T02:04:31.628Z
36,Beef Tri-Tip,1.90 - 2.20 lbs,true,true,2,2025-02-14T02:04:31.662Z
26,Korean Style Beef Ribs,1.20 - 1.40 lbs,false,false,0,2025-02-14T02:04:31.687Z
18,Hanger Steak,0.40 - 0.50 lbs,true,true,2,2025-02-14T02:04:31.688Z
23,Beef Oxtail,1.40 - 1.90 lbs,true,true,4,2025-02-14T02:04:31.719Z
16,Natural Ground Beef,1 lbs,true,false,0,2025-02-14T02:04:31.800Z
25,Ribeye Steak,0.80 - 1.10 lbs,true,true,15,2025-02-14T02:04:31.848Z
22,New York Steak,0.50 - 0.90 lbs,true,true,15,2025-02-14T02:04:31.922Z
33,Teres Major Steak,0.40 - 0.70 lbs,true,true,4,2025-02-14T02:04:31.959Z
30,Skirt Steak, Large,Large, .80 - 1.40 lbs,true,true,4,2025-02-14T02:04:32.002Z
35,Top Sirloin Steak,1.30 - 1.60 lbs,true,true,15,2025-02-14T02:04:32.040Z
114,Bulk English Breakfast Sausage,12 oz,true,false,0,2025-02-14T02:06:36.781Z
116,Thai Curry Sausage Links,4 links/ pack 14 oz pack,true,true,11,2025-02-14T02:06:36.789Z
113,Bulk Farm Made Chorizo Sausage,12 oz,true,false,0,2025-02-14T02:06:36.790Z
112,Farm Made Chorizo Sausage Links,4 links/ pack 14 oz pack,true,false,0,2025-02-14T02:06:36.791Z
128,Chorizo Verde,4 links/ pack 14 oz pack,true,false,0,2025-02-14T02:06:36.792Z
119,Bulk Lamb Merguez Sausage,12 oz,true,false,0,2025-02-14T02:06:36.794Z
73,Lamb Ribs,1.40 - 1.90 lbs,false,false,0,2025-02-14T02:07:45.321Z
131,Lamb Heart,2 pack, 0.8 - 1.1 lbs	,true,false,0,2025-02-14T02:07:45.322Z
47,Pork Spare Ribs,2.00 - 3.00 lbs,true,false,0,2025-02-14T02:08:50.251Z
49,Chicken Feet, 1lb bag,1 lb bag,false,false,0,2025-02-14T02:10:14.106Z
50,Chicken Feet,2 lb bag,false,false,0,2025-02-14T02:10:14.107Z
51,Chicken Hearts,1/2 lb bag,false,false,0,2025-02-14T02:10:14.108Z
55,Chicken Part, Breast, Boneless Skinless, Chunks,6.00 - 6.60 lbs,false,false,0,2025-02-14T02:10:14.108Z
57,Chicken Part, Wings,1.60 - 2.00 lbs,true,false,0,2025-02-14T02:10:14.114Z
56,Chicken Part, Hindquarter,1.30 - 2.00 lbs,true,false,0,2025-02-14T02:10:14.115Z
90,Olympia Provisions, Dog Treats,5 oz,true,false,1,2025-02-14T02:11:38.622Z
89,Olympia Provisions Saucisson D'Arles Salami,4.5 oz,false,false,0,2025-02-14T02:11:38.623Z
32,Beef Tenderloin,0.40 - 0.70 lbs,true,false,0,2025-02-14T02:46:49.182Z
32,Beef Tenderloin,0.40 - 0.70 lbs,false,false,0,2025-02-14T02:47:25.913Z
32,Beef Tenderloin,0.40 - 0.70 lbs,true,true,0,2025-02-14T02:48:17.243Z
32,Beef Tenderloin,0.40 - 0.70 lbs,false,true,0,2025-02-14T02:48:25.326Z
32,Beef Tenderloin,0.40 - 0.70 lbs,true,true,0,2025-02-14T02:51:58.575Z
32,Beef Tenderloin,0.40 - 0.70 lbs,false,true,0,2025-02-14T02:52:06.836Z
32,Beef Tenderloin,0.40 - 0.70 lbs,true,3,2025-02-14T02:58:39.247Z
32,Beef Tenderloin,0.40 - 0.70 lbs,false,false,0,2025-02-14T03:13:22.918Z
32,Beef Tenderloin,0.40 - 0.70 lbs,true,true,1,2025-02-14T03:14:30.068Z
32,Beef Tenderloin,0.40 - 0.70 lbs,false,true,1,2025-02-14T03:15:00.489Z
9,Beef Marrow Bones,3.00 - 5.00 lbs,false,false,8,2025-02-14T04:52:58.697Z
7,Beef Back Ribs,3.00 - 3.80 lbs,true,true,4,2025-02-14T04:52:58.727Z
15,Beef Flat Iron Steak,0.70 - 1.10 lbs,true,true,8,2025-02-14T04:52:58.767Z
8,Beef Bones,3.00 - 5.00 lbs,true,false,0,2025-02-14T04:52:58.793Z
21,Beef Liver,0.90 - 1.30 lbs,true,false,0,2025-02-14T04:52:58.793Z
19,Beef Heart,2.50 - 3.5 lbs,true,false,0,2025-02-14T04:52:58.808Z
