id,productName,packageName,visible,track_inventory,stock_inventory,timestamp
7,Beef Back Ribs,3.00 - 3.80 lbs,false,true,0,2025-02-18T00:05:28.075Z
35,Top Sirloin Steak,1.30 - 1.60 lbs,true,true,0,2025-02-18T00:05:28.094Z
30,"Skirt Steak, Large","Large, .80 - 1.40 lbs",false,true,0,2025-02-18T00:05:28.104Z
22,New York Steak,0.50 - 0.90 lbs,true,true,0,2025-02-18T00:05:28.273Z
26,Korean Style Beef Ribs,1.20 - 1.40 lbs,true,false,0,2025-02-18T00:05:28.386Z
25,Ribeye Steak,0.80 - 1.10 lbs,true,true,0,2025-02-18T00:05:28.459Z
116,Thai Curry Sausage Links,4 links/ pack 14 oz pack,true,true,12,2025-02-18T00:05:29.184Z
67,"Lamb Chops, 2 pack","2 pack, 0.70 - 1.10 lbs",false,true,0,2025-02-18T00:05:29.242Z
48,Pork Tenderloin,0.80 - 1.30 lbs,true,false,8,2025-02-18T00:05:29.308Z
15,Beef Flat Iron Steak,0.70 - 1.10 lbs,true,true,3,2025-02-18T00:05:29.638Z
20,Beef Kidney,0.80 - 1.00 lbs,true,true,10,2025-02-18T00:05:29.686Z
9,Beef Marrow Bones,3.00 - 5.00 lbs,false,false,0,2025-02-18T00:05:29.782Z
23,Beef Oxtail,1.40 - 1.90 lbs,false,true,0,2025-02-18T00:05:30.324Z
36,Beef Tri-Tip,1.90 - 2.20 lbs,false,true,0,2025-02-18T00:05:30.411Z
12,"Brisket, Large","Large, 4.30 - 4.90 lbs",true,false,4,2025-02-18T00:05:30.913Z
14,Flank Steak,1.10 - 1.40 lbs,false,true,0,2025-02-18T00:05:30.916Z
10,"Brisket, Small","Small, 2.30 - 2.99 lbs",true,false,6,2025-02-18T00:05:30.972Z
24,Hamburger Patties,1.00 lbs,false,true,0,2025-02-18T00:05:31.000Z
18,Hanger Steak,0.40 - 0.50 lbs,false,true,2,2025-02-18T00:05:31.271Z
